iter	Passed	Remaining
148	231	1320
149	233	1320
150	234	1320
151	236	1320
152	238	1320
153	240	1320
154	242	1320
155	244	1321
156	246	1322
157	248	1322
158	250	1323
159	251	1322
160	253	1322
161	255	1322
162	257	1323
163	259	1323
164	261	1323
165	263	1323
166	265	1322
167	267	1322
168	268	1322
169	270	1318
170	271	1317
171	273	1317
172	275	1317
173	277	1318
174	279	1317
175	281	1316
176	282	1315
177	284	1314
178	286	1313
179	288	1312
180	290	1312
181	291	1312
182	293	1312
183	295	1312
184	297	1312
185	299	1311
186	301	1310
187	303	1309
188	305	1309
189	307	1309
190	309	1308
191	310	1307
192	312	1305
193	314	1304
194	315	1301
195	316	1299
196	318	1298
197	320	1297
198	322	1296
199	323	1294
200	325	1293
201	327	1291
202	328	1290
203	330	1289
204	331	1287
205	333	1286
206	335	1284
207	336	1283
208	338	1281
209	340	1280
210	341	1278
211	343	1276
212	345	1275
213	346	1274
214	348	1273
215	350	1271
216	351	1269
217	353	1268
218	355	1266
219	356	1264
220	358	1262
221	359	1260
222	361	1258
223	362	1256
224	364	1254
225	365	1251
226	367	1250
227	369	1249
228	370	1247
229	371	1245
230	373	1242
231	374	1240
232	376	1238
233	377	1236
234	379	1234
235	380	1233
236	382	1232
237	384	1231
238	386	1229
239	387	1227
240	389	1227
241	391	1225
242	392	1224
243	394	1222
244	396	1221
245	397	1218
246	399	1216
247	400	1214
248	402	1212
249	403	1211
250	405	1209
251	406	1208
252	408	1206
253	410	1204
254	412	1204
255	413	1202
256	415	1201
257	417	1200
258	419	1199
259	420	1197
260	422	1195
261	423	1193
262	425	1191
263	426	1189
264	428	1187
265	429	1185
266	431	1183
267	432	1181
268	433	1179
269	435	1177
270	437	1175
271	438	1173
272	440	1172
273	441	1170
274	443	1168
275	444	1166
276	446	1164
277	447	1162
278	449	1160
279	450	1159
280	452	1157
281	453	1155
282	455	1153
283	456	1151
284	458	1150
285	460	1148
286	461	1146
287	462	1144
288	464	1142
289	465	1140
290	467	1138
291	469	1137
292	470	1136
293	472	1135
294	474	1134
295	476	1132
296	477	1130
297	478	1128
298	480	1125
299	481	1123
300	482	1121
301	484	1119
302	485	1117
303	487	1115
304	488	1113
305	490	1111
306	491	1109
307	492	1107
308	494	1105
309	495	1103
310	496	1100
311	498	1098
312	499	1096
313	501	1094
314	502	1093
315	504	1091
316	505	1089
317	507	1087
318	508	1085
319	510	1083
320	511	1082
321	513	1080
322	514	1078
323	517	1079
324	519	1079
325	521	1078
326	523	1076
327	524	1075
328	526	1074
329	528	1072
330	530	1071
331	531	1070
332	533	1068
333	535	1067
334	537	1067
335	540	1068
336	542	1067
337	544	1065
338	545	1064
339	547	1062
340	548	1060
341	550	1058
342	552	1057
343	554	1056
344	555	1055
345	557	1053
346	558	1051
347	560	1050
348	562	1048
349	563	1046
350	565	1045
351	567	1043
352	568	1042
353	570	1040
354	571	1038
355	573	1037
356	574	1035
357	576	1033
358	578	1032
359	579	1030
360	581	1029
361	582	1027
362	584	1025
363	585	1023
364	587	1021
365	588	1019
366	590	1017
367	591	1016
368	593	1014
369	594	1013
370	596	1011
371	598	1009
372	599	1008
373	601	1006
374	602	1004
375	604	1002
376	605	1000
377	606	998
378	608	996
379	609	994
380	611	992
381	612	990
382	613	989
383	615	987
384	616	985
385	618	983
386	619	981
387	621	980
388	623	978
389	625	977
390	626	976
391	628	974
392	630	973
393	631	970
394	632	968
395	634	967
396	635	965
397	637	963
398	638	962
399	640	960
400	641	958
401	643	957
402	644	955
403	646	953
404	647	951
405	648	949
406	650	947
407	651	945
408	653	944
409	654	942
410	656	940
411	657	938
412	659	936
413	660	934
414	661	933
415	663	931
416	664	929
417	666	927
418	667	925
419	669	923
420	670	922
421	671	920
422	673	918
423	674	916
424	676	914
425	677	912
426	678	911
427	680	909
428	681	907
429	683	905
430	684	904
431	686	902
432	687	900
433	689	898
434	690	896
435	692	895
436	693	893
437	694	891
438	696	889
439	697	888
440	699	886
441	700	884
442	702	882
443	703	881
444	705	879
445	706	877
446	708	876
447	709	874
448	711	873
449	713	871
450	714	870
451	716	868
452	717	866
453	719	864
454	720	863
455	722	861
456	723	859
457	725	858
458	726	856
459	728	855
460	730	853
461	731	851
462	733	850
463	734	848
464	736	847
465	737	845
466	739	843
467	741	842
468	742	840
469	744	839
470	745	837
471	747	836
472	748	834
473	750	832
474	751	831
475	753	829
476	754	827
477	756	825
478	757	824
479	759	822
480	760	820
481	762	819
482	763	817
483	765	816
484	767	814
485	768	813
486	770	811
487	772	810
488	773	808
489	775	806
490	776	805
491	778	804
492	780	802
493	782	801
494	784	799
495	785	798
496	786	796
497	788	794
498	789	792
499	791	791
500	792	789
501	793	787
502	795	785
503	796	784
504	798	782
505	799	780
506	800	778
507	802	776
508	803	775
509	805	773
510	806	771
511	807	769
512	809	768
513	810	766
514	812	764
515	813	763
516	814	761
517	816	759
518	817	757
519	819	756
520	820	754
521	821	752
522	823	750
523	824	749
524	826	747
525	827	745
526	828	744
527	830	742
528	831	740
529	833	739
530	834	737
531	836	735
532	837	733
533	838	732
534	840	730
535	841	728
536	843	726
537	844	725
538	846	723
539	847	721
540	848	720
541	850	718
542	851	716
543	853	715
544	854	713
545	855	711
546	857	710
547	858	708
548	860	706
549	861	704
550	863	703
551	864	701
552	865	699
553	867	698
554	868	696
555	869	694
556	871	692
557	872	691
558	874	689
559	875	687
560	876	686
561	878	684
562	879	682
563	880	680
564	882	679
565	883	677
566	884	675
567	886	674
568	887	672
569	888	670
570	890	668
571	892	667
572	893	666
573	895	664
574	896	662
575	898	661
576	899	659
577	900	657
578	902	656
579	903	654
580	905	652
581	906	651
582	907	649
583	909	647
584	910	646
585	912	644
586	913	642
587	915	641
588	916	639
589	917	637
590	919	636
591	920	634
592	922	633
593	923	631
594	925	629
595	926	628
596	928	626
597	929	625
598	931	623
599	932	621
600	934	620
601	935	618
602	937	617
603	938	615
604	939	613
605	941	612
606	942	610
607	944	608
608	945	607
609	946	605
610	948	603
611	949	602
612	951	600
613	952	598
614	954	597
615	955	595
616	957	594
617	958	592
618	960	591
619	961	589
620	963	587
621	964	586
622	966	584
623	967	583
624	969	581
625	970	580
626	972	578
627	973	576
628	975	575
629	976	573
630	978	572
631	979	570
632	981	568
633	982	567
634	984	565
635	985	564
636	987	562
637	988	560
638	990	559
639	991	557
640	993	556
641	994	554
642	996	553
643	998	551
644	999	550
645	1001	548
646	1002	547
647	1004	545
648	1006	544
649	1007	542
650	1009	541
651	1011	539
652	1012	538
653	1014	536
654	1016	535
655	1017	533
656	1019	532
657	1020	530
658	1022	529
659	1023	527
660	1025	525
661	1026	524
662	1028	522
663	1029	521
664	1031	519
665	1033	518
666	1034	516
667	1036	514
668	1037	513
669	1039	511
670	1040	510
671	1042	508
672	1043	507
673	1045	505
674	1046	503
675	1048	502
676	1049	500
677	1051	499
678	1052	497
679	1054	496
680	1056	494
681	1057	493
682	1059	491
683	1060	490
684	1062	488
685	1063	486
686	1065	485
687	1066	483
688	1068	482
689	1069	480
690	1071	479
691	1072	477
692	1074	475
693	1075	474
694	1077	472
695	1079	471
696	1080	469
697	1082	468
698	1083	466
699	1085	465
700	1086	463
701	1088	462
702	1089	460
703	1091	458
704	1092	457
705	1094	455
706	1095	454
707	1097	452
708	1098	450
709	1099	449
710	1101	447
711	1102	445
712	1103	444
713	1105	442
714	1106	441
715	1108	439
716	1109	438
717	1111	436
718	1112	434
719	1113	433
720	1115	431
721	1116	429
722	1118	428
723	1119	426
724	1120	425
725	1122	423
726	1123	421
727	1124	420
728	1126	418
729	1127	417
730	1128	415
731	1129	413
732	1131	412
733	1132	410
734	1134	408
735	1135	407
736	1136	405
737	1138	404
738	1139	402
739	1141	401
740	1142	399
741	1144	397
742	1145	396
743	1147	394
744	1149	393
745	1150	391
746	1152	390
747	1153	388
748	1155	387
749	1156	385
750	1158	384
751	1159	382
752	1160	380
753	1162	379
754	1163	377
755	1164	375
756	1166	374
757	1167	372
758	1169	371
759	1170	369
760	1172	368
761	1173	366
762	1174	364
763	1176	363
764	1177	361
765	1179	360
766	1180	358
767	1182	357
768	1183	355
769	1184	353
770	1186	352
771	1187	350
772	1189	349
773	1190	347
774	1192	346
775	1193	344
776	1195	343
777	1196	341
778	1198	339
779	1199	338
780	1200	336
781	1202	335
782	1203	333
783	1205	332
784	1206	330
785	1208	328
786	1209	327
787	1211	325
788	1212	324
789	1213	322
790	1215	321
791	1216	319
792	1218	317
793	1219	316
794	1221	314
795	1223	313
796	1224	311
797	1226	310
798	1228	308
799	1229	307
800	1231	305
801	1232	304
802	1234	302
803	1236	301
804	1237	299
805	1239	298
806	1240	296
807	1242	295
808	1243	293
809	1245	292
810	1246	290
811	1248	288
812	1249	287
813	1251	285
814	1252	284
815	1254	282
816	1255	281
817	1256	279
818	1258	278
819	1259	276
820	1261	274
821	1262	273
822	1264	271
823	1265	270
824	1267	268
825	1268	267
826	1269	265
827	1271	264
828	1272	262
829	1274	260
830	1275	259
831	1276	257
832	1278	256
833	1279	254
834	1281	253
835	1282	251
836	1284	250
837	1285	248
838	1287	247
839	1288	245
840	1290	243
841	1292	242
842	1293	240
843	1295	239
844	1296	237
845	1298	236
846	1299	234
847	1301	233
848	1302	231
849	1304	230
850	1305	228
851	1307	227
852	1308	225
853	1310	224
854	1311	222
855	1313	220
856	1314	219
857	1316	217
858	1318	216
859	1319	214
860	1321	213
861	1322	211
862	1324	210
863	1325	208
864	1327	207
865	1328	205
866	1330	204
867	1331	202
868	1333	201
869	1335	199
870	1337	198
871	1339	196
872	1341	195
873	1342	193
874	1344	192
875	1346	190
876	1347	189
877	1349	187
878	1351	185
879	1352	184
880	1354	182
881	1355	181
882	1357	179
883	1358	178
884	1360	176
885	1361	175
886	1363	173
887	1364	172
888	1366	170
889	1368	169
890	1369	167
891	1371	166
892	1373	164
893	1374	163
894	1376	161
895	1378	159
896	1379	158
897	1381	156
898	1383	155
899	1384	153
900	1386	152
901	1387	150
902	1389	149
903	1390	147
904	1392	146
905	1393	144
906	1395	143
907	1397	141
908	1398	140
909	1400	138
910	1401	136
911	1403	135
912	1404	133
913	1406	132
914	1407	130
915	1409	129
916	1410	127
917	1412	126
918	1414	124
919	1416	123
920	1417	121
921	1419	120
922	1421	118
923	1422	117
924	1424	115
925	1426	113
926	1427	112
927	1429	110
928	1431	109
929	1433	107
930	1434	106
931	1436	104
932	1437	103
933	1439	101
934	1441	100
935	1443	98
936	1444	97
937	1446	95
938	1447	94
939	1449	92
940	1451	90
941	1452	89
942	1454	87
943	1456	86
944	1457	84
945	1459	83
946	1461	81
947	1462	80
948	1464	78
949	1465	77
950	1467	75
951	1469	74
952	1471	72
953	1473	71
954	1475	69
955	1477	67
956	1478	66
957	1480	64
958	1481	63
959	1483	61
960	1485	60
961	1487	58
962	1492	57
963	1494	55
964	1496	54
965	1498	52
966	1501	51
967	1503	49
968	1505	48
969	1506	46
970	1508	45
971	1509	43
972	1511	41
973	1512	40
974	1514	38
975	1516	37
976	1517	35
977	1519	34
978	1521	32
979	1522	31
980	1524	29
981	1525	27
982	1527	26
983	1529	24
984	1531	23
985	1533	21
986	1534	20
987	1536	18
988	1538	17
989	1539	15
990	1541	14
991	1543	12
992	1545	10
993	1547	9
994	1549	7
995	1551	6
996	1552	4
997	1554	3
998	1556	1
999	1558	0
